zcta_2020,dep_index
01001,0.24353224887763672
01002,0.2535205523391685
01003,0.3372869886878601
01005,0.24059553672541129
01007,0.20007846241924285
01008,0.22685641756796635
01009,0.290482870289567
01010,0.23674553601455517
01011,0.23072250383919124
01012,0.1931291829090325
01013,0.3610590461037084
01020,0.3291659099417247
01022,0.321512787544159
01026,0.21398692697152266
01027,0.24532340738215622
01028,0.23106863129253258
01029,0.25252330312185345
01030,0.23312266426381262
01031,0.24787671254777957
01032,0.1931291829090325
01033,0.17971762534984748
01034,0.2140229747910228
01035,0.16197833623464894
01036,0.15295956522999482
01037,0.24787671254777957
01038,0.1907405700138983
01039,0.21290090718258464
01040,0.4932818035993989
01050,0.22283543293076685
01053,0.20103943888698503
01054,0.23207417528963759
01056,0.27527362727113813
01057,0.25151930791371935
01060,0.253549525129903
01062,0.2679449584044913
01063,0.20647270583838653
01066,0.1907405700138983
01068,0.2552876597005067
01069,0.25968326595928604
01070,0.22441579900276776
01071,0.18962112458535255
01072,0.20931538195445204
01073,0.16621367814047622
01074,0.2859229892009026
01075,0.179844359577012
01077,0.1790734835971211
01079,0.290482870289567
01080,0.2484602702673041
01081,0.23757757729334944
01082,0.3002431101911896
01083,0.27774548235655533
01084,0.1931291829090325
01085,0.2596391883718848
01088,0.1907405700138983
01089,0.30086842176732687
01092,0.27774548235655533
01093,0.25483296862482313
01094,0.24787671254777957
01095,0.18671767165849584
01096,0.1948939950632509
01097,0.18962112458535255
01098,0.22302018268168938
01103,0.6172706956374416
01104,0.5046130611652436
01105,0.6141806815599633
01106,0.19828136332147273
01107,0.5955593980479084
01108,0.47684518328996567
01109,0.4418263643246893
01118,0.2950964674131126
01119,0.3644098922951588
01128,0.3023462706035398
01129,0.3156881304284052
01144,0.6801094593281817
01151,0.42384767606618196
01201,0.2903897575428023
01220,0.3012236626580733
01222,0.2183312359312918
01223,0.2657162217058463
01224,0.20775954709870587
01225,0.25108858546911494
01226,0.234381800094183
01229,0.24746741667765912
01230,0.2120324676490093
01235,0.25206767256565005
01236,0.22750801427697748
01237,0.23234971697742562
01238,0.21842748085813063
01240,0.24575716595393413
01242,0.22577053872227626
01243,0.22302018268168938
01244,0.20662507718989265
01245,0.23177093312472127
01247,0.3184405205168027
01253,0.25252330312185345
01254,0.2569398868561454
01255,0.25252330312185345
01256,0.26097763954467396
01257,0.2183312359312918
01258,0.21651279510003252
01259,0.20662507718989265
01260,0.21849334072452656
01262,0.24746741667765912
01264,0.2110185631275891
01266,0.22968515049251687
01267,0.23097720694824692
01270,0.2258114153238461
01301,0.3275450233316446
01330,0.223479479781108
01331,0.30283772559037786
01337,0.2297120563348156
01338,0.2503001523447467
01339,0.2592900585498181
01340,0.2592900585498181
01341,0.19665880721746928
01342,0.1897046735896292
01343,0.26097763954467396
01344,0.24863582700068315
01346,0.2682799647548895
01347,0.2463558538906114
01349,0.24863582700068315
01350,0.2682799647548895
01351,0.2463558538906114
01354,0.2380339551127135
01355,0.20931538195445204
01360,0.22678587760352753
01364,0.3053709143667031
01366,0.19526808424991998
01367,0.2682799647548895
01368,0.32094652515302324
01370,0.2384129747723685
01373,0.22226882110722618
01375,0.25483296862482313
01376,0.28602018537163193
01378,0.2509158001107549
01379,0.2509158001107549
01380,0.2878422227397065
01420,0.3430953938804516
01430,0.21480482209492588
01431,0.1728809685776096
01432,0.21666097820438268
01434,0.197895970952148
01436,0.24819122053491502
01438,0.22418298372677353
01440,0.2856147616519408
01450,0.10087171228782411
01451,0.11585765901456513
01452,0.19368807245140487
01453,0.2674358503786851
01460,0.1622542276844645
01462,0.1895090271142387
01463,0.15204558039394953
01464,0.1790868870333151
01468,0.22418298372677353
01469,0.18438152301982583
01473,0.17769368332496857
01474,0.18438152301982583
01475,0.27801778874252286
01501,0.21422717146742196
01503,0.16392382370625064
01504,0.19199245699547188
01505,0.1571845305864233
01506,0.22672366393502377
01507,0.18462324607751537
01510,0.23588371205344877
01515,0.22244655337037228
01516,0.15915888066172373
01518,0.19435352077769552
01519,0.1745999459290989
01520,0.13639963634841218
01521,0.23757757729334944
01522,0.12991238883273049
01523,0.11170954876720585
01524,0.19926716005793657
01525,0.16862256831561498
01527,0.2135917177089655
01529,0.176209584546106
01531,0.24787671254777957
01532,0.1208543546044721
01534,0.23018140332512885
01535,0.24822115245485393
01536,0.1726473661365393
01537,0.19387743876697974
01540,0.22414975415701777
01541,0.11728649373533946
01542,0.1974705862942843
01543,0.1438634539496273
01545,0.17464698694700181
01550,0.41457245092021394
01560,0.20989063059624274
01561,0.17087881987179301
01562,0.24886765894805357
01564,0.1460471934252925
01566,0.17482475973068912
01568,0.11421423335361237
01569,0.15804626310720823
01570,0.3290532800832766
01571,0.24285048235814255
01581,0.12886190740166825
01583,0.20629120480657934
01585,0.2605423822751809
01588,0.20833959600046764
01590,0.152612628727136
01602,0.3202322949101999
01603,0.3764402566671369
01604,0.36048432736048
01605,0.39178857304896103
01606,0.31005050922171884
01607,0.2896588495093848
01608,0.5084551078023787
01609,0.3580477650835376
01610,0.44988607064599156
01611,0.19819004172575388
01612,0.12735514448582302
01701,0.18673783690863183
01702,0.3169998377529974
01718,0.1994629261198468
01719,0.13974847209567665
01720,0.12444649411977529
01721,0.15036329790019543
01730,0.14025901760234669
01731,0.10346835690076832
01740,0.07646681055357077
01741,0.0157810388399523
01742,0.09969705444394088
01745,0.07881271423160344
01746,0.11462921460557901
01747,0.18308986255673923
01748,0.07144402132433042
01749,0.18908428121564336
01752,0.2596144456259762
01754,0.16596249163924048
01756,0.17184881315751502
01757,0.23604498225760112
01760,0.1491621133084162
01770,0.021047673212429632
01772,0.07943661390771989
01773,0.11083774427879407
01775,0.11992443278055248
01776,0.04490472371575369
01778,0.08570604401886509
01801,0.19515587641871887
01803,0.15424165687598312
01810,0.10523274152744216
01821,0.1560415865385797
01824,0.1526540753284201
01826,0.20370180965999324
01827,0.06813251379786542
01830,0.3093478280561753
01832,0.32840994305153226
01833,0.11595234183962223
01834,0.1439914169627666
01835,0.19645669177515795
01840,0.5867884332504085
01841,0.5177000528263213
01843,0.39167131491016505
01844,0.2639771412096757
01845,0.1570418610100717
01850,0.31575372726113776
01851,0.3823688593782772
01852,0.3493489487455355
01854,0.3631779977708375
01860,0.20329695045588195
01862,0.15309624810634342
01863,0.11562687842261456
01864,0.12599011103547592
01867,0.120686534112036
01876,0.15303529934185947
01879,0.1887016148391933
01880,0.1552870548151776
01886,0.10747636967980152
01887,0.11492170941980098
01890,0.07199768235994264
01901,0.548018746774564
01902,0.40889671297466185
01904,0.3213863860306908
01905,0.3616992355753532
01906,0.21284860809031148
01907,0.2062763930245721
01908,0.17542778665535422
01913,0.2131308087141882
01915,0.20409419561755726
01921,0.1049854450627116
01922,0.12104696496235293
01923,0.18271734655440405
01929,0.1681664198558739
01930,0.24675100207073586
01937,0.20353504128460906
01938,0.16928576081021593
01940,0.15992999847079434
01944,0.06754559186198172
01945,0.13110522473872802
01949,0.13685727085732002
01950,0.13262091400748777
01951,0.12104696496235293
01952,0.21148827978952128
01960,0.23652386739634887
01965,0.06440662594598105
01966,0.20923711091947614
01969,0.14681016765303034
01970,0.2590348131577807
01982,0.15504071263958472
01983,0.12111659371678242
01984,0.0861645914560142
01985,0.08893365377568052
02019,0.18626359176845483
02021,0.16116168566870492
02025,0.08590050420377934
02026,0.17477908173738232
02030,0.025872646681365904
02032,0.12852950878213792
02035,0.18331975554242877
02038,0.15577991295884316
02043,0.08008654540555729
02045,0.18331783154006495
02047,0.16298587270593207
02048,0.15945863793791148
02050,0.18133816736145578
02052,0.06834385696652251
02053,0.09893921086827825
02054,0.12998022861146052
02056,0.0821697203154704
02061,0.13736141990394973
02062,0.1984296349260343
02066,0.13947693165628275
02067,0.09936233394311383
02071,0.09609701076209187
02072,0.2309755043936953
02081,0.11248381105290922
02090,0.13068644237879015
02093,0.14685249617348475
02108,0.20841385927170797
02109,0.17970057372973008
02110,0.1622752358559552
02111,0.31050899306615304
02113,0.19616657099700385
02114,0.17058633081416866
02115,0.3583639187437089
02116,0.24698435869409838
02118,0.34410486760261
02119,0.4605132012245113
02120,0.4744904873050782
02121,0.4818618703036348
02122,0.342592030966154
02124,0.3556955490275823
02125,0.4066480955633319
02126,0.36579368871378154
02127,0.21007295969921416
02128,0.30694842535034605
02129,0.1799141751015106
02130,0.20971924692349275
02131,0.2810456215376302
02132,0.18119168989582443
02133,0.14616159913539017
02134,0.2872123450935179
02135,0.2819777957672032
02136,0.28540552760742993
02138,0.17572210776281136
02139,0.23341523882017742
02140,0.16937544611116273
02141,0.21076205510340668
02142,0.16720066224783753
02143,0.19093926007757953
02144,0.17466425121821172
02145,0.22366051374170054
02148,0.2785034668899862
02149,0.353155294805883
02150,0.4135323745309577
02151,0.3229260865929522
02152,0.2026141031149961
02155,0.2144320622494804
02163,0.22004272955231002
02169,0.2545664091371639
02170,0.23547295858739498
02171,0.2228968281509076
02176,0.1552806098941572
02180,0.1710426378492158
02184,0.1913059206457618
02186,0.14990858011734506
02188,0.21191400755120537
02189,0.24616459522630801
02190,0.18753251774673552
02191,0.17512844143850717
02199,0.20578359649719025
02203,0.18960411020294504
02205,0.1502713571732881
02210,0.12184608881627701
02215,0.32471806653592583
02301,0.3843082061721963
02302,0.34064215275062654
02322,0.22266009662364367
02324,0.1961935546006954
02325,0.17487290359937122
02330,0.22370745450514018
02332,0.11345292275643275
02333,0.1764290986256704
02338,0.18954816753951492
02339,0.12222866710103872
02341,0.17290633396855964
02343,0.2003450068092551
02346,0.2415220648189591
02347,0.18397968286885447
02350,0.15611931536037407
02351,0.20315504419332853
02356,0.16431350556336077
02357,0.19121152937747427
02359,0.13890596589462553
02360,0.19309711508702992
02364,0.1576679405383152
02366,0.15524767765181288
02367,0.22367150431552393
02368,0.26969402423959304
02370,0.2123219995894699
02375,0.1700330217437183
02379,0.16805319871049268
02382,0.19814804263432817
02420,0.08233103084726472
02421,0.06931750965030803
02445,0.15072664988259438
02446,0.18445120827842262
02451,0.21590018819914053
02452,0.20158165014002508
02453,0.2194605357752219
02457,0.0714517170384126
02458,0.12104327436557108
02459,0.06129663314030156
02460,0.11485349850259902
02461,0.07849492429085461
02462,0.06167169777944791
02464,0.12179923911056167
02465,0.11863556911353099
02466,0.121730673434083
02467,0.10023897803488027
02468,0.044824269391985035
02472,0.15772110561401176
02474,0.14158960922325609
02476,0.14335741592750173
02478,0.10270791213106217
02481,0.05246628007211479
02482,0.05916030871842664
02492,0.0625216433443068
02493,0.0347264875810592
02494,0.09625921691167803
02532,0.22903613604597386
02534,0.21759357717315858
02535,0.16879791337021965
02536,0.2743017480272163
02537,0.17333827173272479
02538,0.2630306175183509
02539,0.3011357624379985
02540,0.2638069498768212
02542,0.2528015073998641
02543,0.19404346944710374
02553,0.22741115837620404
02554,0.22996322267020752
02556,0.19751534272545201
02557,0.24404219641052052
02558,0.26737129258948095
02559,0.23929482579897776
02561,0.15622223629809442
02562,0.18211437825637267
02563,0.19648622380805564
02564,0.28749354090236307
02568,0.24067057848981194
02571,0.277887727008777
02575,0.16879791337021965
02576,0.2503803289575163
02584,0.28749354090236307
02601,0.3156225458381692
02630,0.3047364114012899
02631,0.2531185158671613
02632,0.22217964900658488
02633,0.2519799960669858
02635,0.21534792035524886
02637,0.17172999550513596
02638,0.23256114741061737
02639,0.2755212631985512
02641,0.2505389763498101
02642,0.2652358431891449
02643,0.21738679543545006
02644,0.20836030198794872
02645,0.2333096703884827
02646,0.23556249951733077
02647,0.36015106411404796
02648,0.1996112662614257
02649,0.22186371336955035
02650,0.26000123063204494
02652,0.26388293268658614
02653,0.2549361779510092
02655,0.1912585424377795
02657,0.29722428315290034
02659,0.2439587615019266
02660,0.24489282841370905
02663,0.23567075037889385
02664,0.2613618754886342
02666,0.26388293268658614
02667,0.23567075037889385
02668,0.18273331931086217
02670,0.2536886995826646
02671,0.28290173517235834
02672,0.27422586102560187
02673,0.3306117818579522
02675,0.1797113538453028
02702,0.15953824439862674
02703,0.277746819439824
02713,0.16879791337021965
02715,0.162492094148386
02717,0.17394647128960533
02718,0.2300889647818466
02719,0.2321331154100261
02720,0.3959576469810677
02721,0.4935536371931134
02723,0.4413806913219338
02724,0.4545854946162572
02725,0.19667282360372326
02726,0.18490571857326105
02738,0.18651757982173112
02739,0.1810005308662542
02740,0.44079127962923637
02743,0.24869089883465392
02744,0.4660280321189612
02745,0.3199984009637899
02746,0.43703335330506854
02747,0.22408282978027683
02748,0.25563283648794743
02760,0.1753964642684016
02762,0.19036183892591907
02763,0.18046619115047485
02764,0.18839880102486062
02766,0.18020649693471683
02767,0.24350740322933748
02769,0.17970212914862854
02770,0.17830160243497714
02771,0.1880989337170172
02777,0.19589275631649042
02779,0.17197933201380497
02780,0.3390329824388782
02790,0.2099069566373956
02791,0.18782438888993863
02802,0.19486373075593566
02804,0.22003200137619733
02806,0.12432408635251199
02807,0.34571736325601754
02808,0.17581364914851078
02809,0.23667174476203592
02812,0.14590104269348408
02813,0.24061210074021305
02814,0.17239403549956486
02815,0.17179254793489143
02816,0.2126248813037334
02817,0.1765357960340555
02818,0.1803793323673317
02822,0.23835665958641336
02823,0.1593850822915654
02824,0.1923998576254131
02825,0.18276999696220497
02826,0.19058629835851165
02827,0.18898919435092876
02828,0.18013157760242848
02829,0.1644069836288437
02830,0.19159998214179122
02831,0.1644646622201167
02832,0.1953216818152929
02833,0.2552504240639559
02835,0.15391795971793393
02836,0.14590104269348408
02837,0.18057773082550596
02838,0.19486373075593566
02839,0.19058629835851165
02840,0.3005662100739356
02841,0.41817033438149653
02842,0.28328428175276454
02852,0.1779500144425561
02857,0.1736619479913142
02858,0.19058629835851165
02859,0.19340323360113967
02860,0.37671091163521464
02861,0.2948538420986406
02863,0.5466482429701426
02864,0.1863529494626429
02865,0.1998480118210738
02871,0.18363563204601735
02872,0.2409484642586856
02873,0.2552504240639559
02874,0.1796724318030988
02875,0.14590104269348408
02876,0.18139271215790242
02878,0.21781095594875652
02879,0.21534159217488894
02881,0.21640522499524717
02882,0.2678382372591816
02885,0.24384032288916188
02886,0.23018951360408701
02888,0.24066953368474864
02889,0.23322327847840382
02891,0.21666679681597426
02892,0.2109901507718141
02893,0.27375989935827155
02894,0.1653573106909614
02895,0.39125727126233767
02896,0.19005137223667262
02898,0.20057573337872
02903,0.390193480965931
02904,0.30162920275643934
02905,0.3995748773471468
02906,0.22418448414318956
02907,0.4574470968945762
02908,0.40171555247781543
02909,0.4161627693963693
02910,0.30710204766711885
02911,0.30512119221778705
02912,0.2503983075998423
02914,0.3167626006845095
02915,0.24667322550728468
02916,0.2882049336372128
02917,0.20328692455728087
02918,0.3998166384410196
02919,0.2895561102346271
02920,0.25049308075633026
02921,0.18915142661229467
03031,0.11785118322798278
03032,0.1276118742108818
03033,0.09656839666991032
03034,0.19704808603166046
03036,0.12555005580722092
03037,0.18975219609576793
03038,0.18454571826854488
03042,0.17792295233885413
03043,0.2489244442229237
03044,0.1764748102683632
03045,0.1709413475569231
03046,0.14305357806604863
03047,0.19179278419181536
03048,0.23640568985483362
03049,0.09981105108922167
03051,0.16463708057685364
03052,0.12880692706966285
03053,0.14801089027506523
03054,0.14526921974250606
03055,0.19266235194768355
03057,0.1533653542572618
03060,0.3294863575755039
03062,0.18849473282987592
03063,0.19523226608151656
03064,0.2550102112652984
03070,0.15142533066936592
03071,0.20466509756600731
03076,0.1429036149525781
03077,0.21942094139001975
03079,0.17576444041377387
