"","ZCTA5","dep_index"
"1","01001",0.298365458157025
"2","01002",0.303628527108367
"3","01003",NA
"4","01005",0.261917910235385
"5","01007",0.253980206229626
"6","01008",0.276390805960418
"7","01009",0.330875430304289
"8","01010",0.234630698213827
"9","01011",0.280518788099782
"10","01012",0.284084067931683
"11","01013",0.428407744534446
"12","01020",0.335540389519998
"13","01022",0.283743743214684
"14","01026",0.284646770239145
"15","01027",0.264994299120697
"16","01028",0.241901054874014
"17","01029",0.345227749896729
"18","01030",0.285185556739194
"19","01031",0.308528729764212
"20","01032",0.265366218895274
"21","01033",0.235622471097337
"22","01034",0.276390805960418
"23","01035",0.268026165445002
"24","01036",0.220382606568964
"25","01037",0.308528729764212
"26","01038",0.25627943379277
"27","01039",0.278551653980273
"28","01040",0.519784300019966
"29","01050",0.291566345955263
"30","01053",0.281093202375981
"31","01054",0.248936512405322
"32","01056",0.301581406077761
"33","01057",0.301665027321648
"34","01060",0.328227133530743
"35","01062",0.32493525324398
"36","01063",0.392856837869294
"37","01066",0.25627943379277
"38","01068",0.257924617043664
"39","01069",0.327926262727777
"40","01070",0.284646770239145
"41","01071",0.276390805960418
"42","01072",0.248936512405322
"43","01073",0.242034123572983
"44","01074",0.261917910235385
"45","01075",0.256826073109732
"46","01077",0.250394775618764
"47","01079",0.330875430304289
"48","01080",0.386074597388394
"49","01081",0.316637847869437
"50","01082",0.341033520723555
"51","01083",0.319053363251521
"52","01084",0.284084067931683
"53","01085",0.307233113824938
"54","01086",NA
"55","01088",0.25627943379277
"56","01089",0.329354936513203
"57","01092",0.319053363251521
"58","01093",0.291737089065272
"59","01094",0.308528729764212
"60","01095",0.268928517655532
"61","01096",0.274725143413478
"62","01097",0.276390805960418
"63","01098",0.284646770239145
"64","01103",0.68078324346178
"65","01104",0.553615338530773
"66","01105",0.664444644120868
"67","01106",0.249089527378801
"68","01107",0.659175624110218
"69","01108",0.546904068632353
"70","01109",0.493719896187732
"71","01118",0.330453163095892
"72","01119",0.404099469101868
"73","01128",0.329134429707203
"74","01129",0.355100857673383
"75","01151",0.469610369185845
"76","01199",0.454765819863261
"77","01201",0.342412325605975
"78","01220",0.313428551078982
"79","01222",0.308749522675363
"80","01223",0.335975751114734
"81","01224",0.266098622781858
"82","01225",0.280467362981509
"83","01226",0.294636108353694
"84","01229",0.351170394534798
"85","01230",0.308339644049425
"86","01235",0.300362505031563
"87","01236",0.32205448517869
"88","01237",0.268092278260405
"89","01238",0.329253538146712
"90","01240",0.332712279953415
"91","01242",0.319415742594008
"92","01243",0.284646770239145
"93","01244",0.315659492502394
"94","01245",0.324396743578114
"95","01247",0.369765652115494
"96","01253",0.345227749896729
"97","01254",0.282049233394669
"98","01255",0.345227749896729
"99","01256",0.320781786427075
"100","01257",0.308749522675363
"101","01258",0.284005688783262
"102","01259",0.315659492502394
"103","01260",0.337728813052458
"104","01262",0.351170394534798
"105","01264",0.31230298833522
"106","01266",0.309729538789482
"107","01267",0.280737492045837
"108","01270",0.283221371803434
"109","01301",0.331878716700562
"110","01330",0.250193446456782
"111","01331",0.34372304734548
"112","01337",0.266299425285917
"113","01338",0.304109990029804
"114","01339",0.320035081241275
"115","01340",0.335960172452746
"116","01341",0.250193446456782
"117","01342",0.256007318135908
"118","01343",0.320781786427075
"119","01344",0.312146200230848
